Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
departure,Zurich,Stockholm,swiss,2024-11-04 12:15:00,2024-11-04 12:30:00,15.0
departure,Zurich,Copenhagen,swiss,2024-11-04 12:15:00,2024-11-04 12:45:00,30.0
departure,Zurich,Manchester,swiss,2024-11-04 12:15:00,2024-11-04 12:15:00,0.0
departure,Zurich,Frankfurt,swiss,2024-11-04 12:15:00,2024-11-04 12:15:00,0.0
departure,Zurich,Edinburgh,edelweiss,2024-11-04 12:20:00,2024-11-04 12:25:00,5.0
departure,Zurich,Barcelona,swiss,2024-11-04 12:20:00,2024-11-04 13:35:00,75.0
departure,Zurich,Sarajevo,swiss,2024-11-04 12:25:00,2024-11-04 12:35:00,10.0
departure,Zurich,Budapest,swiss,2024-11-04 12:25:00,2024-11-04 12:35:00,10.0
departure,Zurich,Bucharest,swiss,2024-11-04 12:25:00,2024-11-04 12:25:00,0.0
departure,Zurich,Rome,swiss,2024-11-04 12:25:00,2024-11-04 12:34:00,9.0
departure,Zurich,Naples NAP,swiss,2024-11-04 12:30:00,2024-11-04 12:55:00,25.0
departure,Zurich,Stuttgart,swiss,2024-11-04 12:30:00,2024-11-04 12:40:00,10.0
departure,Zurich,Hamburg,swiss,2024-11-04 12:30:00,2024-11-04 12:30:00,0.0
departure,Zurich,Prague,swiss,2024-11-04 12:35:00,2024-11-04 13:04:00,29.0
departure,Zurich,Lisbon,swiss,2024-11-04 12:35:00,2024-11-04 12:55:00,20.0
departure,Zurich,Nice,swiss,2024-11-04 12:35:00,2024-11-04 12:35:00,0.0
departure,Zurich,Düsseldorf,swiss,2024-11-04 12:35:00,2024-11-04 12:50:00,15.0
departure,Zurich,Marseille,swiss,2024-11-04 12:40:00,2024-11-04 12:40:00,0.0
departure,Zurich,Berlin,swiss,2024-11-04 12:40:00,2024-11-04 12:40:00,0.0
departure,Zurich,Tel Aviv,elalisrael,2024-11-04 12:40:00,2024-11-04 13:05:00,25.0
departure,Zurich,Vienna,swiss,2024-11-04 12:40:00,2024-11-04 13:00:00,20.0
departure,Zurich,Wroclaw,swiss,2024-11-04 12:45:00,2024-11-04 12:45:00,0.0
departure,Zurich,Montreal,swiss,2024-11-04 12:45:00,2024-11-04 12:55:00,10.0
departure,Zurich,Amsterdam,swiss,2024-11-04 12:45:00,2024-11-04 13:05:00,20.0
departure,Zurich,Paris CDG,swiss,2024-11-04 12:50:00,2024-11-04 12:54:00,4.0
departure,Zurich,Cairo,swiss,2024-11-04 12:50:00,2024-11-04 13:05:00,15.0
departure,Zurich,Miami,swiss,2024-11-04 12:50:00,2024-11-04 13:00:00,10.0
departure,Zurich,Dubai,swiss,2024-11-04 12:55:00,2024-11-04 12:55:00,0.0
departure,Zurich,Geneva,swiss,2024-11-04 12:55:00,2024-11-04 13:25:00,30.0
departure,Zurich,Brussels,swiss,2024-11-04 12:55:00,2024-11-04 12:59:00,4.0
departure,Zurich,Florence,swiss,2024-11-04 12:55:00,2024-11-04 12:55:00,0.0
departure,Zurich,Amsterdam,klm,2024-11-04 09:00:00,2024-11-04 08:50:00,-10.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-04 09:00:00,2024-11-04 09:05:00,5.0
departure,Zurich,Marrakesh,edelweiss,2024-11-04 09:05:00,2024-11-04 09:10:00,5.0
departure,Zurich,Luxembourg,swiss,2024-11-04 09:05:00,2024-11-04 09:10:00,5.0
departure,Zurich,Berlin,euro,2024-11-04 09:05:00,2024-11-04 09:05:00,0.0
departure,Zurich,Liberiavia San Jose,edelweiss,2024-11-04 09:10:00,2024-11-04 09:10:00,0.0
departure,Zurich,Vienna,austrian,2024-11-04 09:10:00,2024-11-04 09:10:00,0.0
departure,Zurich,Stuttgart,swiss,2024-11-04 09:10:00,2024-11-04 09:10:00,0.0
departure,Zurich,Athens,swiss,2024-11-04 09:15:00,2024-11-04 09:15:00,0.0
departure,Zurich,Ponta Delgada,edelweiss,2024-11-04 09:20:00,2024-11-04 09:20:00,0.0
departure,Zurich,Riga,baltic,2024-11-04 09:20:00,2024-11-04 09:30:00,10.0
departure,Zurich,Lisbon,swiss,2024-11-04 09:25:00,2024-11-04 09:30:00,5.0
departure,Zurich,Malaga,swiss,2024-11-04 09:25:00,2024-11-04 09:40:00,15.0
departure,Zurich,Munich,lufthansa_neu,2024-11-04 09:25:00,2024-11-04 10:20:00,55.0
departure,Zurich,Tenerife,edelweiss,2024-11-04 09:30:00,2024-11-04 09:35:00,5.0
departure,Zurich,Gran Canaria,edelweiss,2024-11-04 09:30:00,2024-11-04 09:40:00,10.0
departure,Zurich,Porto,swiss,2024-11-04 09:30:00,2024-11-04 09:35:00,5.0
departure,Zurich,Hurghada,edelweiss,2024-11-04 09:35:00,2024-11-04 09:35:00,0.0
departure,Zurich,Belgrade,serbia,2024-11-04 09:35:00,2024-11-04 09:35:00,0.0
departure,Zurich,Barcelona,vueling,2024-11-04 09:40:00,2024-11-04 12:55:00,195.0
departure,Zurich,Oslo,swiss,2024-11-04 09:40:00,2024-11-04 09:40:00,0.0
departure,Zurich,Chicago,united,2024-11-04 09:40:00,2024-11-04 09:40:00,0.0
departure,Zurich,Mumbai,swiss,2024-11-04 09:45:00,2024-11-04 09:45:00,0.0
departure,Zurich,Hamburg,euro,2024-11-04 09:45:00,2024-11-04 09:45:00,0.0
departure,Zurich,New York,swiss,2024-11-04 09:50:00,2024-11-04 09:45:00,-5.0
departure,Zurich,Reykjavík,edelweiss,2024-11-04 09:55:00,2024-11-04 10:00:00,5.0
departure,Zurich,Valencia,swiss,2024-11-04 09:55:00,2024-11-04 09:55:00,0.0
departure,Zurich,Stockholm,swiss,2024-11-04 09:55:00,2024-11-04 10:00:00,5.0
departure,Zurich,London LGW,easyjet,2024-11-04 10:05:00,2024-11-04 09:56:00,-9.0
departure,Zurich,Madrid,europa,2024-11-04 10:10:00,2024-11-04 10:10:00,0.0
departure,Zurich,London LCY,british,2024-11-04 10:10:00,2024-11-04 10:10:00,0.0
departure,Zurich,London LHR,swiss,2024-11-04 10:15:00,2024-11-04 10:15:00,0.0
departure,Zurich,Sal,edelweiss,2024-11-04 10:15:00,2024-11-04 10:25:00,10.0
departure,Zurich,Philadelphia,american,2024-11-04 10:15:00,2024-11-04 10:15:00,0.0
departure,Zurich,Newark,united,2024-11-04 10:20:00,2024-11-04 10:15:00,-5.0
departure,Zurich,Copenhagen,sas,2024-11-04 10:25:00,2024-11-04 10:35:00,10.0
departure,Zurich,Warsaw,lot,2024-11-04 10:25:00,2024-11-04 10:25:00,0.0
departure,Zurich,Abu Dhabi AUH,etihad,2024-11-04 10:25:00,2024-11-04 10:25:00,0.0
departure,Zurich,Thessaloniki,aegan,2024-11-04 10:30:00,2024-11-04 10:30:00,0.0
departure,Zurich,Sharm El Sheikhvia Luxor,edelweiss,2024-11-04 10:30:00,2024-11-04 10:35:00,5.0
departure,Zurich,London LHR,british,2024-11-04 10:35:00,2024-11-04 10:35:00,0.0
departure,Zurich,Singapore,singapore,2024-11-04 10:35:00,2024-11-04 10:40:00,5.0
departure,Zurich,Helsinki,finnair,2024-11-04 10:35:00,2024-11-04 10:45:00,10.0
departure,Zurich,London LTN,easyjet,2024-11-04 10:35:00,2024-11-04 10:43:00,8.0
departure,Zurich,Lisbon,easyjet,2024-11-04 10:40:00,2024-11-04 10:59:00,19.0
departure,Zurich,Vienna,austrian,2024-11-04 10:40:00,2024-11-04 10:40:00,0.0
departure,Zurich,Paris CDG,airfrance,2024-11-04 10:50:00,2024-11-04 10:50:00,0.0
departure,Zurich,Warsaw,swiss,2024-11-04 07:00:00,2024-11-04 07:00:00,0.0
departure,Zurich,Frankfurt,swiss,2024-11-04 07:00:00,2024-11-04 07:00:00,0.0
departure,Zurich,Manchester,swiss,2024-11-04 07:00:00,2024-11-04 07:04:00,4.0
departure,Zurich,Gothenburg,swiss,2024-11-04 07:00:00,2024-11-04 07:00:00,0.0
departure,Zurich,London LHR,swiss,2024-11-04 07:05:00,2024-11-04 07:20:00,15.0
departure,Zurich,Copenhagen,swiss,2024-11-04 07:05:00,2024-11-04 07:05:00,0.0
departure,Zurich,Birmingham,swiss,2024-11-04 07:05:00,2024-11-04 07:10:00,5.0
departure,Zurich,Munich,swiss,2024-11-04 07:10:00,2024-11-04 07:35:00,25.0
departure,Zurich,Dresden,swiss,2024-11-04 07:10:00,2024-11-04 07:10:00,0.0
departure,Zurich,Budapest,swiss,2024-11-04 07:10:00,2024-11-04 07:10:00,0.0
departure,Zurich,Hamburg,swiss,2024-11-04 07:10:00,2024-11-04 07:10:00,0.0
departure,Zurich,Barcelona,swiss,2024-11-04 07:15:00,2024-11-04 07:40:00,25.0
departure,Zurich,Berlin,swiss,2024-11-04 07:15:00,2024-11-04 07:15:00,0.0
departure,Zurich,Amsterdam,swiss,2024-11-04 07:15:00,2024-11-04 07:20:00,5.0
departure,Zurich,Krakow,swiss,2024-11-04 07:20:00,2024-11-04 07:20:00,0.0
departure,Zurich,Rome,swiss,2024-11-04 07:20:00,2024-11-04 07:20:00,0.0
departure,Zurich,Düsseldorf,swiss,2024-11-04 07:20:00,2024-11-04 07:20:00,0.0
departure,Zurich,Vienna,swiss,2024-11-04 07:20:00,2024-11-04 07:20:00,0.0
departure,Zurich,Paris CDG,swiss,2024-11-04 07:25:00,2024-11-04 07:30:00,5.0
departure,Zurich,Bremen,swiss,2024-11-04 07:25:00,2024-11-04 07:25:00,0.0
departure,Zurich,Prague,swiss,2024-11-04 07:25:00,2024-11-04 07:35:00,10.0
departure,Zurich,Geneva,swiss,2024-11-04 07:30:00,2024-11-04 07:55:00,25.0
departure,Zurich,Brussels,swiss,2024-11-04 07:30:00,2024-11-04 07:45:00,15.0
departure,Zurich,Madrid,iberia,2024-11-04 07:30:00,2024-11-04 07:30:00,0.0
departure,Zurich,Hanover,swiss,2024-11-04 07:30:00,2024-11-04 07:30:00,0.0
departure,Zurich,Florence,swiss,2024-11-04 07:35:00,2024-11-04 07:30:00,-5.0
departure,Zurich,Nice,swiss,2024-11-04 07:35:00,2024-11-04 07:35:00,0.0
departure,Zurich,Venice,swiss,2024-11-04 07:35:00,2024-11-04 07:45:00,10.0
departure,Zurich,London LCY,swiss,2024-11-04 07:55:00,2024-11-04 07:55:00,0.0
departure,Zurich,Berlin,easyjet,2024-11-04 08:10:00,2024-11-04 08:01:00,-9.0
departure,Zurich,Amsterdam,swiss,2024-11-04 08:30:00,2024-11-04 08:35:00,5.0
departure,Zurich,Cologne Bonn,euro,2024-11-04 08:30:00,2024-11-04 08:30:00,0.0
departure,Zurich,Berlin,swiss,2024-11-04 08:35:00,2024-11-04 08:35:00,0.0
departure,Zurich,Düsseldorf,euro,2024-11-04 08:35:00,2024-11-04 08:35:00,0.0
departure,Zurich,Antalya,sun,2024-11-04 08:35:00,2024-11-04 08:50:00,15.0
departure,Zurich,Doha,qatar,2024-11-04 08:45:00,2024-11-04 08:45:00,0.0
departure,Zurich,Brussels,brussels_airlines_logo,2024-11-04 08:45:00,2024-11-04 08:55:00,10.0
departure,Zurich,Graz,swiss,2024-11-04 08:45:00,2024-11-04 08:50:00,5.0
departure,Zurich,Hamburg,swiss,2024-11-04 08:45:00,2024-11-04 08:45:00,0.0
departure,Zurich,Bologna,swiss,2024-11-04 08:50:00,2024-11-04 09:08:00,18.0
departure,Zurich,Milan MXP,swiss,2024-11-04 08:55:00,2024-11-04 08:55:00,0.0
departure,Zurich,Geneva,swiss,2024-11-04 08:55:00,2024-11-04 08:55:00,0.0
departure,Zurich,Pristina,chair,2024-11-04 05:45:00,2024-11-04 05:45:00,0.0
departure,Zurich,Bilbao,edelweiss,2024-11-04 06:00:00,2024-11-04 06:00:00,0.0
departure,Zurich,Hurghada,chair,2024-11-04 06:00:00,2024-11-04 05:55:00,-5.0
departure,Zurich,Lisbon,tap,2024-11-04 06:10:00,2024-11-04 06:15:00,5.0
departure,Zurich,Porto,swiss,2024-11-04 06:25:00,2024-11-04 06:20:00,-5.0
departure,Zurich,Paris CDG,airfrance,2024-11-04 06:30:00,2024-11-04 06:30:00,0.0
departure,Zurich,Istanbul IST,turkish,2024-11-04 06:45:00,2024-11-04 06:45:00,0.0
departure,Zurich,Pristina,edelweiss,2024-11-04 06:45:00,2024-11-04 06:55:00,10.0
departure,Zurich,Madrid,swiss,2024-11-04 06:50:00,2024-11-04 07:00:00,10.0
departure,Zurich,London LCY,swiss,2024-11-04 06:50:00,2024-11-04 06:55:00,5.0
departure,Zurich,London LHR,british,2024-11-04 06:50:00,2024-11-04 06:45:00,-5.0
departure,Zurich,Amsterdam,klm,2024-11-04 06:55:00,2024-11-04 06:55:00,0.0
departure,Zurich,Belgrade,swiss,2024-11-04 06:55:00,2024-11-04 06:55:00,0.0
departure,Zurich,Alicante,swiss,2024-11-04 06:55:00,2024-11-04 06:55:00,0.0
arrival,Zurich,Berlin,swiss,2024-11-12 21:05:00,2024-11-12 21:05:00,0.0
arrival,Zurich,Geneva,swiss,2024-11-12 21:05:00,2024-11-12 20:59:00,-6.0
arrival,Zurich,Paris CDG,swiss,2024-11-12 21:10:00,2024-11-12 21:02:00,-8.0
arrival,Zurich,Düsseldorf,swiss,2024-11-12 21:15:00,2024-11-12 21:12:00,-3.0
arrival,Zurich,Warsaw,swiss,2024-11-12 21:15:00,2024-11-12 21:23:00,8.0
arrival,Zurich,Prague,swiss,2024-11-12 21:20:00,2024-11-12 21:00:00,-20.0
arrival,Zurich,Brussels,swiss,2024-11-12 21:20:00,2024-11-12 21:27:00,7.0
arrival,Zurich,Nice,swiss,2024-11-12 21:20:00,2024-11-12 21:05:00,-15.0
arrival,Zurich,London LGW,swiss,2024-11-12 21:25:00,2024-11-12 21:32:00,7.0
arrival,Zurich,Palma De Mallorca,swiss,2024-11-12 21:25:00,2024-11-12 21:21:00,-4.0
arrival,Zurich,Venice,swiss,2024-11-12 21:25:00,2024-11-12 21:17:00,-8.0
arrival,Zurich,Hanover,swiss,2024-11-12 21:30:00,2024-11-12 21:27:00,-3.0
arrival,Zurich,London LHR,swiss,2024-11-12 21:30:00,2024-11-12 21:15:00,-15.0
arrival,Zurich,Amsterdam,swiss,2024-11-12 21:30:00,2024-11-12 21:49:00,19.0
arrival,Zurich,Rome FCO,swiss,2024-11-12 21:35:00,2024-11-12 21:36:00,1.0
arrival,Zurich,Krakow,swiss,2024-11-12 21:35:00,2024-11-12 21:20:00,-15.0
arrival,Zurich,Hamburg,swiss,2024-11-12 21:35:00,2024-11-12 21:28:00,-7.0
arrival,Zurich,Budapest,swiss,2024-11-12 21:40:00,2024-11-12 21:36:00,-4.0
arrival,Zurich,Vienna,swiss,2024-11-12 21:40:00,2024-11-12 21:46:00,6.0
arrival,Zurich,Manchester,swiss,2024-11-12 21:45:00,2024-11-12 21:59:00,14.0
arrival,Zurich,Munich,swiss,2024-11-12 21:45:00,2024-11-12 21:44:00,-1.0
arrival,Zurich,Copenhagen,swiss,2024-11-12 21:45:00,2024-11-12 21:40:00,-5.0
arrival,Zurich,Frankfurt,swiss,2024-11-12 21:50:00,2024-11-12 22:10:00,20.0
arrival,Zurich,Dublin,swiss,2024-11-12 21:50:00,2024-11-12 22:05:00,15.0
arrival,Zurich,Barcelona,swiss,2024-11-12 21:50:00,2024-11-12 22:23:00,33.0
arrival,Zurich,Madrid,swiss,2024-11-12 21:55:00,2024-11-12 21:55:00,0.0
arrival,Zurich,London LCY,swiss,2024-11-12 21:55:00,2024-11-12 21:52:00,-3.0
arrival,Zurich,London LHR,british,2024-11-12 22:00:00,2024-11-12 21:41:00,-19.0
arrival,Zurich,Belgrade,swiss,2024-11-12 22:00:00,2024-11-12 22:10:00,10.0
arrival,Zurich,Valencia,swiss,2024-11-12 22:00:00,2024-11-12 21:56:00,-4.0
arrival,Zurich,Alicante,swiss,2024-11-12 22:00:00,2024-11-12 21:57:00,-3.0
arrival,Zurich,Larnaca,edelweiss,2024-11-12 22:05:00,2024-11-12 22:40:00,35.0
arrival,Zurich,Berlin,swiss,2024-11-12 22:10:00,2024-11-12 22:14:00,4.0
arrival,Zurich,Istanbul IST,turkish,2024-11-12 22:20:00,2024-11-12 22:01:00,-19.0
arrival,Zurich,Pristina,chair,2024-11-12 22:20:00,2024-11-12 22:21:00,1.0
arrival,Zurich,Madrid,iberia,2024-11-12 22:20:00,2024-11-12 22:14:00,-6.0
arrival,Zurich,Amsterdam,klm,2024-11-12 22:30:00,2024-11-12 22:48:00,18.0
arrival,Zurich,Paris CDG,airfrance,2024-11-12 22:30:00,2024-11-12 22:42:00,12.0
arrival,Zurich,Lisbon,tap,2024-11-12 22:35:00,2024-11-12 22:37:00,2.0
arrival,Zurich,London LHR,swiss,2024-11-12 22:45:00,2024-11-12 22:50:00,5.0
arrival,Zurich,Pristina,edelweiss,2024-11-12 22:55:00,2024-11-12 22:45:00,-10.0
arrival,Zurich,Shanghai,swiss,2024-11-12 19:00:00,2024-11-12 18:56:00,-4.0
arrival,Zurich,Madeira,edelweiss,2024-11-12 19:00:00,2024-11-12 19:07:00,7.0
arrival,Zurich,Warsaw,lot,2024-11-12 19:05:00,2024-11-12 19:01:00,-4.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-12 19:10:00,2024-11-12 19:26:00,16.0
arrival,Zurich,Lanzarote,edelweiss,2024-11-12 19:10:00,2024-11-12 19:14:00,4.0
arrival,Zurich,Fuerteventura,edelweiss,2024-11-12 19:10:00,2024-11-12 19:00:00,-10.0
arrival,Zurich,Lisbon,swiss,2024-11-12 19:15:00,2024-11-12 19:11:00,-4.0
arrival,Zurich,Gran Canaria,edelweiss,2024-11-12 19:15:00,2024-11-12 19:04:00,-11.0
arrival,Zurich,Zagreb,croatia_v2,2024-11-12 19:15:00,2024-11-12 19:20:00,5.0
arrival,Zurich,Tenerife,edelweiss,2024-11-12 19:15:00,2024-11-12 19:15:00,0.0
arrival,Zurich,Pristina,gp-aviation,2024-11-12 19:20:00,2024-11-12 19:35:00,15.0
arrival,Zurich,Bangkok,swiss,2024-11-12 19:25:00,2024-11-12 19:41:00,16.0
arrival,Zurich,Cologne Bonn,euro,2024-11-12 19:30:00,2024-11-12 19:53:00,23.0
arrival,Zurich,Hamburg,euro,2024-11-12 19:30:00,2024-11-12 19:17:00,-13.0
arrival,Zurich,Berlin,euro,2024-11-12 19:30:00,2024-11-12 19:29:00,-1.0
arrival,Zurich,London LGW,easyjet,2024-11-12 19:35:00,2024-11-12 19:59:00,24.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-12 19:35:00,2024-11-12 19:42:00,7.0
arrival,Zurich,Athens,swiss,2024-11-12 19:35:00,2024-11-12 19:27:00,-8.0
arrival,Zurich,Düsseldorf,swiss,2024-11-12 19:45:00,2024-11-12 19:44:00,-1.0
arrival,Zurich,Copenhagen,sas,2024-11-12 19:45:00,2024-11-12 19:54:00,9.0
arrival,Zurich,Dubai DXB,emirates-neu,2024-11-12 19:50:00,2024-11-12 19:22:00,-28.0
arrival,Zurich,Vienna,austrian,2024-11-12 19:50:00,2024-11-12 19:50:00,0.0
arrival,Zurich,Brussels,swiss,2024-11-12 19:50:00,2024-11-12 19:50:00,0.0
arrival,Zurich,Belgrade,serbia,2024-11-12 19:55:00,2024-11-12 20:07:00,12.0
arrival,Zurich,Luxembourg,swiss,2024-11-12 19:55:00,2024-11-12 20:14:00,19.0
arrival,Zurich,Geneva,swiss,2024-11-12 19:55:00,2024-11-12 20:08:00,13.0
arrival,Zurich,Hurghada,edelweiss,2024-11-12 19:55:00,2024-11-12 19:48:00,-7.0
arrival,Zurich,Milan MXP,swiss,2024-11-12 20:00:00,2024-11-12 20:19:00,19.0
arrival,Zurich,London LHR,swiss,2024-11-12 20:00:00,2024-11-12 20:11:00,11.0
arrival,Zurich,Berlin,swiss,2024-11-12 20:05:00,2024-11-12 20:11:00,6.0
arrival,Zurich,Stuttgart,swiss,2024-11-12 20:05:00,2024-11-12 19:57:00,-8.0
arrival,Zurich,Marsa Alam,edelweiss,2024-11-12 20:05:00,2024-11-12 19:48:00,-17.0
arrival,Zurich,Barcelona,vueling,2024-11-12 20:10:00,2024-11-12 20:23:00,13.0
arrival,Zurich,Florence,swiss,2024-11-12 20:10:00,2024-11-12 20:28:00,18.0
arrival,Zurich,Hamburg,swiss,2024-11-12 20:10:00,2024-11-12 20:22:00,12.0
arrival,Zurich,Düsseldorf,euro,2024-11-12 20:10:00,2024-11-12 20:27:00,17.0
arrival,Zurich,Palma De Mallorca,swiss,2024-11-12 20:15:00,2024-11-12 20:29:00,14.0
arrival,Zurich,London LCY,swiss,2024-11-12 20:20:00,2024-11-12 20:35:00,15.0
arrival,Zurich,Berlin,easyjet,2024-11-12 20:25:00,2024-11-12 20:33:00,8.0
arrival,Zurich,Sal,edelweiss,2024-11-12 20:55:00,2024-11-12 20:47:00,-8.0
arrival,Zurich,Antalya,edelweiss,2024-11-12 17:00:00,2024-11-12 17:07:00,7.0
arrival,Zurich,Lisbon,tap,2024-11-12 17:10:00,2024-11-12 17:33:00,23.0
arrival,Zurich,Istanbul IST,turkish,2024-11-12 17:10:00,2024-11-12 17:28:00,18.0
arrival,Zurich,Berlin,swiss,2024-11-12 17:15:00,2024-11-12 17:15:00,0.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-12 17:15:00,2024-11-12 17:21:00,6.0
arrival,Zurich,Madrid,europa,2024-11-12 17:15:00,2024-11-12 17:43:00,28.0
arrival,Zurich,Stockholm,swiss,2024-11-12 17:55:00,2024-11-12 18:15:00,20.0
arrival,Zurich,Paris CDG,airfrance,2024-11-12 17:55:00,2024-11-12 18:02:00,7.0
arrival,Zurich,Hurghada,cairo,2024-11-12 18:05:00,2024-11-12 18:18:00,13.0
arrival,Zurich,London LHR,british,2024-11-12 18:15:00,2024-11-12 18:34:00,19.0
arrival,Zurich,Bucharest,swiss,2024-11-12 18:20:00,2024-11-12 18:02:00,-18.0
arrival,Zurich,Helsinki,finnair,2024-11-12 18:20:00,2024-11-12 18:09:00,-11.0
arrival,Zurich,Amsterdam,klm,2024-11-12 18:25:00,2024-11-12 18:30:00,5.0
arrival,Zurich,Tokyo,swiss,2024-11-12 18:30:00,2024-11-12 18:26:00,-4.0
arrival,Zurich,London LCY,british,2024-11-12 18:35:00,2024-11-12 18:40:00,5.0
arrival,Zurich,Malaga,swiss,2024-11-12 18:40:00,2024-11-12 18:34:00,-6.0
arrival,Zurich,Vienna,austrian,2024-11-12 18:40:00,2024-11-12 18:22:00,-18.0
arrival,Zurich,Cairo,swiss,2024-11-12 18:55:00,2024-11-12 18:49:00,-6.0
arrival,Zurich,Madrid,iberia,2024-11-12 18:55:00,2024-11-12 18:38:00,-17.0
arrival,Zurich,Valencia,swiss,2024-11-12 15:00:00,2024-11-12 14:58:00,-2.0
arrival,Zurich,Porto,tap,2024-11-12 15:05:00,2024-11-12 15:04:00,-1.0
arrival,Zurich,Düsseldorf,euro,2024-11-12 15:10:00,2024-11-12 15:04:00,-6.0
arrival,Zurich,Los Angeles,swiss,2024-11-12 15:15:00,2024-11-12 15:11:00,-4.0
arrival,Zurich,San Francisco,swiss,2024-11-12 15:30:00,2024-11-12 15:07:00,-23.0
arrival,Zurich,Oslo,swiss,2024-11-12 15:30:00,2024-11-12 15:13:00,-17.0
arrival,Zurich,Porto,swiss,2024-11-12 15:30:00,2024-11-12 15:47:00,17.0
arrival,Zurich,Thessaloniki,swiss,2024-11-12 15:35:00,2024-11-12 16:17:00,42.0
arrival,Zurich,Hanover,swiss,2024-11-12 15:35:00,2024-11-12 15:21:00,-14.0
arrival,Zurich,Milan MXP,swiss,2024-11-12 15:35:00,2024-11-12 15:36:00,1.0
arrival,Zurich,London LHR,british,2024-11-12 15:40:00,2024-11-12 15:33:00,-7.0
arrival,Zurich,Malaga,swiss,2024-11-12 15:40:00,2024-11-12 15:30:00,-10.0
arrival,Zurich,Frankfurt,swiss,2024-11-12 15:40:00,2024-11-12 16:28:00,48.0
arrival,Zurich,Stockholm,swiss,2024-11-12 15:40:00,2024-11-12 16:07:00,27.0
arrival,Zurich,Geneva,swiss,2024-11-12 15:45:00,2024-11-12 15:39:00,-6.0
arrival,Zurich,Luxembourg,swiss,2024-11-12 15:45:00,2024-11-12 15:43:00,-2.0
arrival,Zurich,Stuttgart,swiss,2024-11-12 15:45:00,2024-11-12 15:48:00,3.0
arrival,Zurich,Florence,swiss,2024-11-12 15:55:00,2024-11-12 18:41:00,166.0
arrival,Zurich,Düsseldorf,swiss,2024-11-12 16:00:00,2024-11-12 15:53:00,-7.0
arrival,Zurich,Nice,swiss,2024-11-12 16:05:00,2024-11-12 16:02:00,-3.0
arrival,Zurich,London LCY,swiss,2024-11-12 16:05:00,2024-11-12 16:22:00,17.0
arrival,Zurich,Dublin,swiss,2024-11-12 16:05:00,2024-11-12 16:49:00,44.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-12 16:10:00,2024-11-12 17:19:00,69.0
arrival,Zurich,Prague,swiss,2024-11-12 16:10:00,2024-11-12 15:57:00,-13.0
arrival,Zurich,Ljubljana,swiss,2024-11-12 16:10:00,2024-11-12 15:55:00,-15.0
arrival,Zurich,Bologna,swiss,2024-11-12 16:10:00,2024-11-12 16:21:00,11.0
arrival,Zurich,Hamburg,swiss,2024-11-12 16:15:00,2024-11-12 16:16:00,1.0
arrival,Zurich,Malé,edelweiss,2024-11-12 16:15:00,2024-11-12 16:10:00,-5.0
arrival,Zurich,Paris CDG,swiss,2024-11-12 16:15:00,2024-11-12 16:51:00,36.0
arrival,Zurich,Lisbon,swiss,2024-11-12 16:20:00,2024-11-12 16:39:00,19.0
arrival,Zurich,Vienna,swiss,2024-11-12 16:20:00,2024-11-12 16:12:00,-8.0
arrival,Zurich,Berlin,swiss,2024-11-12 16:20:00,2024-11-12 16:33:00,13.0
arrival,Zurich,Venice,swiss,2024-11-12 16:25:00,2024-11-12 16:16:00,-9.0
arrival,Zurich,Rome FCO,swiss,2024-11-12 16:25:00,2024-11-12 16:42:00,17.0
arrival,Zurich,Brussels,swiss,2024-11-12 16:25:00,2024-11-12 16:40:00,15.0
arrival,Zurich,Bordeaux,swiss,2024-11-12 16:25:00,2024-11-12 16:38:00,13.0
arrival,Zurich,Belgrade,swiss,2024-11-12 16:30:00,2024-11-12 16:36:00,6.0
arrival,Zurich,Sarajevo,swiss,2024-11-12 16:30:00,2024-11-12 16:30:00,0.0
arrival,Zurich,Budapest,swiss,2024-11-12 16:35:00,2024-11-12 16:54:00,19.0
arrival,Zurich,Warsaw,swiss,2024-11-12 16:35:00,2024-11-12 16:44:00,9.0
arrival,Zurich,Tirana,swiss,2024-11-12 16:35:00,2024-11-12 17:40:00,65.0
arrival,Zurich,Copenhagen,swiss,2024-11-12 16:40:00,2024-11-12 16:57:00,17.0
arrival,Zurich,Barcelona,swiss,2024-11-12 16:40:00,2024-11-12 16:51:00,11.0
arrival,Zurich,Amsterdam,klm,2024-11-12 16:45:00,2024-11-12 17:16:00,31.0
arrival,Zurich,London LHR,swiss,2024-11-12 16:45:00,2024-11-12 17:03:00,18.0
arrival,Zurich,Amsterdam,swiss,2024-11-12 16:50:00,2024-11-12 17:06:00,16.0
arrival,Zurich,Malta,km_malta_airlines,2024-11-12 16:50:00,2024-11-12 16:58:00,8.0
arrival,Zurich,Izmir,sun,2024-11-12 13:10:00,2024-11-12 12:58:00,-12.0
arrival,Zurich,Istanbul SAW,ajet_logo,2024-11-12 13:10:00,2024-11-12 12:39:00,-31.0
arrival,Zurich,Amsterdam,klm,2024-11-12 13:35:00,2024-11-12 13:42:00,7.0
arrival,Zurich,Istanbul IST,turkish,2024-11-12 13:55:00,2024-11-12 13:46:00,-9.0
