foreign_airport,airline,flight_type,delta,actual_date,scheduled_date,local_airport
Hurghada,EASYJET,arrival,27,2024-10-26 23:22:00,2024-10-26 22:55:00,Geneva
Funchal,EASYJET,arrival,27,2024-10-26 23:22:00,2024-10-26 22:55:00,Geneva
Santorin,EASYJET,arrival,-36,2024-10-26 22:24:00,2024-10-26 23:00:00,Geneva
London,EASYJET,arrival,0,2024-10-27 08:30:00,2024-10-27 08:30:00,Geneva
Malaga,EASYJET,arrival,0,2024-10-27 08:30:00,2024-10-27 08:30:00,Geneva
Nantes,EASYJET,arrival,0,2024-10-27 08:25:00,2024-10-27 08:25:00,Geneva
London,EASYJET,arrival,-12,2024-10-27 09:23:00,2024-10-27 09:35:00,Geneva
Zurich,SWISS,arrival,-3,2024-10-27 08:32:00,2024-10-27 08:35:00,Geneva
Palma de Mallorca,EASYJET,arrival,15,2024-10-27 15:30:00,2024-10-27 15:15:00,Geneva
Bristol,EASYJET,arrival,0,2024-10-27 16:00:00,2024-10-27 16:00:00,Geneva
Marrakech,EASYJET,arrival,91,2024-10-27 18:21:00,2024-10-27 16:50:00,Geneva
Split,EASYJET,arrival,23,2024-10-27 18:28:00,2024-10-27 18:05:00,Geneva
London,EASYJET,arrival,0,2024-10-27 22:35:00,2024-10-27 22:35:00,Geneva
MRU,AIR MAURITIUS,arrival,0,2024-10-28 19:30:00,2024-10-28 19:30:00,Geneva
London,EASYJET,arrival,0,2024-10-28 08:50:00,2024-10-28 08:50:00,Geneva
Tunis,TUNISAIR,arrival,0,2024-10-28 08:55:00,2024-10-28 08:55:00,Geneva
Santorin,EASYJET,arrival,0,2024-10-28 20:30:00,2024-10-28 20:30:00,Geneva
Brussels,EASYJET,arrival,0,2024-10-28 18:40:00,2024-10-28 18:40:00,Geneva
Bordeaux,EASYJET,arrival,0,2024-10-28 17:10:00,2024-10-28 17:10:00,Geneva
Prague,EASYJET,arrival,0,2024-10-28 17:35:00,2024-10-28 17:35:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-28 17:45:00,2024-10-28 17:45:00,Geneva
Lisbon,SWISS,arrival,0,2024-10-28 17:50:00,2024-10-28 17:50:00,Geneva
Ibiza,EASYJET,arrival,0,2024-10-28 18:00:00,2024-10-28 18:00:00,Geneva
Pristina,EASYJET,arrival,0,2024-10-28 18:00:00,2024-10-28 18:00:00,Geneva
Catania,EASYJET,arrival,0,2024-10-28 18:05:00,2024-10-28 18:05:00,Geneva
Athens,EASYJET,arrival,0,2024-10-28 18:10:00,2024-10-28 18:10:00,Geneva
Lisbon,EASYJET,arrival,0,2024-10-28 18:15:00,2024-10-28 18:15:00,Geneva
Palma de Mallorca,EASYJET,arrival,0,2024-10-28 17:05:00,2024-10-28 17:05:00,Geneva
Munich,AIR DOLOMITI,arrival,0,2024-10-28 08:45:00,2024-10-28 08:45:00,Geneva
Doha,QATAR AIRWAYS,arrival,-11,2024-10-28 06:04:00,2024-10-28 06:15:00,Geneva
Luxembourg,LUXAIR,arrival,0,2024-10-28 07:40:00,2024-10-28 07:40:00,Geneva
Barcelona,EASYJET,arrival,0,2024-10-28 08:15:00,2024-10-28 08:15:00,Geneva
Berlin,SWISS,arrival,0,2024-10-28 22:10:00,2024-10-28 22:10:00,Geneva
Seville,EASYJET,arrival,0,2024-10-28 22:45:00,2024-10-28 22:45:00,Geneva
Naples,EASYJET,arrival,0,2024-10-28 22:50:00,2024-10-28 22:50:00,Geneva
Malaga,SWISS,arrival,0,2024-10-28 17:00:00,2024-10-28 17:00:00,Geneva
Toulouse,EASYJET,arrival,0,2024-10-28 16:55:00,2024-10-28 16:55:00,Geneva
Rome,ITA AIRWAYS,arrival,0,2024-10-28 10:45:00,2024-10-28 10:45:00,Geneva
London,EASYJET,arrival,0,2024-10-28 10:50:00,2024-10-28 10:50:00,Geneva
Bordeaux,EASYJET,arrival,0,2024-10-28 10:50:00,2024-10-28 10:50:00,Geneva
Budapest,EASYJET,arrival,0,2024-10-28 10:55:00,2024-10-28 10:55:00,Geneva
Valencia,SWISS,arrival,0,2024-10-28 10:25:00,2024-10-28 10:25:00,Geneva
Hamburg,SWISS,arrival,0,2024-10-28 11:10:00,2024-10-28 11:10:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-28 11:10:00,2024-10-28 11:10:00,Geneva
Berlin,EASYJET,arrival,0,2024-10-28 11:30:00,2024-10-28 11:30:00,Geneva
Budapest,EASYJET,arrival,0,2024-10-28 11:30:00,2024-10-28 11:30:00,Geneva
Nice,EASYJET,arrival,0,2024-10-28 11:45:00,2024-10-28 11:45:00,Geneva
Copenhagen,EASYJET,arrival,0,2024-10-28 12:05:00,2024-10-28 12:05:00,Geneva
Belgrade,EASYJET,arrival,0,2024-10-28 11:10:00,2024-10-28 11:10:00,Geneva
Ajaccio,EASYJET,arrival,0,2024-10-28 12:05:00,2024-10-28 12:05:00,Geneva
Barcelona,EASYJET,arrival,0,2024-10-28 10:20:00,2024-10-28 10:20:00,Geneva
London,EASYJET,arrival,0,2024-10-28 09:10:00,2024-10-28 09:10:00,Geneva
Madrid,IBERIA,arrival,0,2024-10-28 09:15:00,2024-10-28 09:15:00,Geneva
Paris,EASYJET,arrival,0,2024-10-28 09:25:00,2024-10-28 09:25:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-28 09:25:00,2024-10-28 09:25:00,Geneva
Faro,EASYJET,arrival,0,2024-10-28 09:40:00,2024-10-28 09:40:00,Geneva
Brussels,SWISS,arrival,0,2024-10-28 10:20:00,2024-10-28 10:20:00,Geneva
Edinburgh,EASYJET,arrival,0,2024-10-28 09:40:00,2024-10-28 09:40:00,Geneva
Brussels,EASYJET,arrival,0,2024-10-28 09:50:00,2024-10-28 09:50:00,Geneva
Dublin,AER LINGUS,arrival,0,2024-10-28 10:10:00,2024-10-28 10:10:00,Geneva
Düsseldorf,EUROWINGS,arrival,0,2024-10-28 08:15:00,2024-10-28 08:15:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-28 12:10:00,2024-10-28 12:10:00,Geneva
Santiago de Compostela,EASYJET,arrival,0,2024-10-28 12:30:00,2024-10-28 12:30:00,Geneva
Valencia,EASYJET,arrival,0,2024-10-28 14:30:00,2024-10-28 14:30:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-28 14:35:00,2024-10-28 14:35:00,Geneva
Marrakech,EASYJET,arrival,0,2024-10-28 15:10:00,2024-10-28 15:10:00,Geneva
Porto,EASYJET,arrival,0,2024-10-28 15:10:00,2024-10-28 15:10:00,Geneva
Birmingham,EASYJET,arrival,0,2024-10-28 15:15:00,2024-10-28 15:15:00,Geneva
London,EASYJET,arrival,0,2024-10-28 15:20:00,2024-10-28 15:20:00,Geneva
Algiers,AIR ALGERIE,arrival,0,2024-10-28 15:30:00,2024-10-28 15:30:00,Geneva
Madrid,EASYJET,arrival,0,2024-10-28 15:45:00,2024-10-28 15:45:00,Geneva
Alicante,EASYJET,arrival,0,2024-10-28 16:10:00,2024-10-28 16:10:00,Geneva
Berlin,EASYJET,arrival,0,2024-10-28 16:40:00,2024-10-28 16:40:00,Geneva
Manchester,EASYJET,arrival,0,2024-10-28 16:50:00,2024-10-28 16:50:00,Geneva
Venice,EASYJET,arrival,0,2024-10-28 16:55:00,2024-10-28 16:55:00,Geneva
Porto,SWISS,arrival,0,2024-10-28 12:25:00,2024-10-28 12:25:00,Geneva
Porto,EASYJET,arrival,0,2024-10-28 12:30:00,2024-10-28 12:30:00,Geneva
Lisbon,EASYJET,arrival,0,2024-10-28 12:30:00,2024-10-28 12:30:00,Geneva
Pristina,EASYJET,arrival,0,2024-10-28 12:40:00,2024-10-28 12:40:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-10-28 12:40:00,2024-10-28 12:40:00,Geneva
Naples,EASYJET,arrival,0,2024-10-28 12:40:00,2024-10-28 12:40:00,Geneva
Manchester,EASYJET,arrival,0,2024-10-28 13:50:00,2024-10-28 13:50:00,Geneva
Kuwait,KUWAIT AIRWAYS,arrival,0,2024-10-28 13:05:00,2024-10-28 13:05:00,Geneva
London,EASYJET,arrival,0,2024-10-28 13:20:00,2024-10-28 13:20:00,Geneva
Riyadh,SAUDIA,arrival,0,2024-10-28 13:35:00,2024-10-28 13:35:00,Geneva
Malaga,EASYJET,arrival,0,2024-10-28 13:45:00,2024-10-28 13:45:00,Geneva
Nantes,EASYJET,arrival,0,2024-10-28 13:50:00,2024-10-28 13:50:00,Geneva
Izmir,SUN EXPRESS,arrival,0,2024-10-28 13:15:00,2024-10-28 13:15:00,Geneva
Vienne,AUSTRIAN,arrival,0,2024-11-01 08:50:00,2024-11-01 08:50:00,Geneva
Vienne,AUSTRIAN,arrival,0,2024-11-01 19:10:00,2024-11-01 19:10:00,Geneva
Vienne,AUSTRIAN,departure,0,2024-11-01 19:55:00,2024-11-01 19:55:00,Geneva
Vienne,AUSTRIAN,departure,0,2024-11-01 09:35:00,2024-11-01 09:35:00,Geneva
Beijing,AIR CHINA,arrival,-52,2024-11-01 06:23:00,2024-11-01 07:15:00,Geneva
Nice,EASYJET,arrival,0,2024-11-01 07:50:00,2024-11-01 07:50:00,Geneva
Barcelona,EASYJET,arrival,0,2024-11-01 07:50:00,2024-11-01 07:50:00,Geneva
Palma de Mallorca,EASYJET,arrival,0,2024-11-01 07:55:00,2024-11-01 07:55:00,Geneva
Naples,EASYJET,arrival,0,2024-11-01 08:00:00,2024-11-01 08:00:00,Geneva
Madrid,IBERIA,arrival,0,2024-11-01 08:15:00,2024-11-01 08:15:00,Geneva
Barcelona,VUELING,arrival,0,2024-11-01 08:15:00,2024-11-01 08:15:00,Geneva
Berlin,EASYJET,arrival,0,2024-11-01 08:00:00,2024-11-01 08:00:00,Geneva
Lisbon,SWISS,departure,0,2024-11-01 11:25:00,2024-11-01 11:25:00,Geneva
Athens,SWISS,departure,0,2024-11-01 07:05:00,2024-11-01 07:05:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-01 07:05:00,2024-11-01 07:05:00,Geneva
Pristina,SWISS,departure,50,2024-11-01 08:00:00,2024-11-01 07:10:00,Geneva
Alicante,EASYJET,departure,0,2024-11-01 07:20:00,2024-11-01 07:20:00,Geneva
Bari,EASYJET,departure,0,2024-11-01 07:25:00,2024-11-01 07:25:00,Geneva
Sharm El-Sheikh,EASYJET,departure,0,2024-11-01 07:40:00,2024-11-01 07:40:00,Geneva
Malaga,EASYJET,departure,0,2024-11-01 07:45:00,2024-11-01 07:45:00,Geneva
Figari,EASYJET,departure,0,2024-11-01 08:00:00,2024-11-01 08:00:00,Geneva
Hurghada,EASYJET,departure,0,2024-11-01 08:05:00,2024-11-01 08:05:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-01 08:05:00,2024-11-01 08:05:00,Geneva
Porto,SWISS,departure,0,2024-11-01 08:25:00,2024-11-01 08:25:00,Geneva
Tenerife,EASYJET,departure,-10,2024-11-01 06:25:00,2024-11-01 06:35:00,Geneva
Paris,EASYJET,departure,0,2024-11-01 06:00:00,2024-11-01 06:00:00,Geneva
Djerba,EASYJET,departure,0,2024-11-01 06:05:00,2024-11-01 06:05:00,Geneva
Ibiza,EASYJET,departure,0,2024-11-01 06:40:00,2024-11-01 06:40:00,Geneva
Athens,EASYJET,departure,-10,2024-11-01 06:00:00,2024-11-01 06:10:00,Geneva
Zurich,SWISS,departure,0,2024-11-01 06:10:00,2024-11-01 06:10:00,Geneva
Lanzarote,EASYJET,departure,-5,2024-11-01 06:10:00,2024-11-01 06:15:00,Geneva
Porto,EASYJET,departure,-5,2024-11-01 06:15:00,2024-11-01 06:20:00,Geneva
Lisbon,EASYJET,departure,-10,2024-11-01 06:10:00,2024-11-01 06:20:00,Geneva
Munich,AIR DOLOMITI,departure,0,2024-11-01 06:20:00,2024-11-01 06:20:00,Geneva
Brussels,EASYJET,departure,0,2024-11-01 06:10:00,2024-11-01 06:10:00,Geneva
Bordeaux,EASYJET,departure,0,2024-11-01 07:05:00,2024-11-01 07:05:00,Geneva
Alicante,EASYJET,arrival,0,2024-11-02 12:10:00,2024-11-02 12:10:00,Geneva
Istanbul,TURKISH AIRLINES,arrival,-28,2024-11-02 08:52:00,2024-11-02 09:20:00,Geneva
Malaga,EASYJET,arrival,0,2024-11-02 13:20:00,2024-11-02 13:20:00,Geneva
Nice,EASYJET,arrival,0,2024-11-02 13:15:00,2024-11-02 13:15:00,Geneva
Ajaccio,EASYJET,arrival,0,2024-11-02 13:10:00,2024-11-02 13:10:00,Geneva
Pristina,SWISS,arrival,0,2024-11-02 12:35:00,2024-11-02 12:35:00,Geneva
Athens,EASYJET,arrival,0,2024-11-02 12:35:00,2024-11-02 12:35:00,Geneva
Porto,EASYJET,arrival,0,2024-11-02 12:35:00,2024-11-02 12:35:00,Geneva
Munich,AIR DOLOMITI,arrival,-7,2024-11-02 08:33:00,2024-11-02 08:40:00,Geneva
Bristol,EASYJET,arrival,-15,2024-11-02 08:30:00,2024-11-02 08:45:00,Geneva
Amsterdam,EASYJET,arrival,0,2024-11-02 08:50:00,2024-11-02 08:50:00,Geneva
Paris,EASYJET,arrival,-11,2024-11-02 08:49:00,2024-11-02 09:00:00,Geneva
Brussels,EASYJET,arrival,-8,2024-11-02 09:07:00,2024-11-02 09:15:00,Geneva
Rome,ITA AIRWAYS,arrival,0,2024-11-02 11:05:00,2024-11-02 11:05:00,Geneva
Figari,EASYJET,arrival,0,2024-11-02 11:10:00,2024-11-02 11:10:00,Geneva
Nice,SWISS,arrival,0,2024-11-02 11:25:00,2024-11-02 11:25:00,Geneva
Ibiza,EASYJET,arrival,-13,2024-11-02 10:37:00,2024-11-02 10:50:00,Geneva
Porto,EASYJET,arrival,-15,2024-11-02 11:15:00,2024-11-02 11:30:00,Geneva
Djerba,EASYJET,arrival,0,2024-11-02 11:50:00,2024-11-02 11:50:00,Geneva
Bari,EASYJET,arrival,0,2024-11-02 11:50:00,2024-11-02 11:50:00,Geneva
Lisbon,EASYJET,arrival,0,2024-11-02 12:05:00,2024-11-02 12:05:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-11-02 11:30:00,2024-11-02 11:30:00,Geneva
Beirut,MEA MIDDLE EAST AIRLINES,arrival,-20,2024-11-02 10:20:00,2024-11-02 10:40:00,Geneva
Manchester,EASYJET,arrival,7,2024-11-02 10:37:00,2024-11-02 10:30:00,Geneva
Marrakech,EASYJET,arrival,0,2024-11-02 10:15:00,2024-11-02 10:15:00,Geneva
Porto,EASYJET,arrival,-5,2024-11-02 09:10:00,2024-11-02 09:15:00,Geneva
London,EASYJET,arrival,33,2024-11-02 10:13:00,2024-11-02 09:40:00,Geneva
Faro,EASYJET,arrival,-16,2024-11-02 09:34:00,2024-11-02 09:50:00,Geneva
Zurich,SWISS,arrival,0,2024-11-02 10:00:00,2024-11-02 10:00:00,Geneva
London,EASYJET,arrival,19,2024-11-02 10:19:00,2024-11-02 10:00:00,Geneva
Athens,AEGEAN AIRLINES,arrival,-4,2024-11-02 10:06:00,2024-11-02 10:10:00,Geneva
Bordeaux,EASYJET,arrival,-16,2024-11-02 09:59:00,2024-11-02 10:15:00,Geneva
Munich,AIR DOLOMITI,arrival,0,2024-11-02 12:30:00,2024-11-02 12:30:00,Geneva
London,EASYJET,arrival,0,2024-11-02 12:30:00,2024-11-02 12:30:00,Geneva
Naples,EASYJET,departure,-10,2024-11-02 08:30:00,2024-11-02 08:40:00,Geneva
Palma de Mallorca,EASYJET,departure,0,2024-11-02 08:30:00,2024-11-02 08:30:00,Geneva
Frankfurt,AIR DOLOMITI,departure,0,2024-11-02 10:55:00,2024-11-02 10:55:00,Geneva
Enfidha,EASYJET,departure,0,2024-11-02 10:55:00,2024-11-02 10:55:00,Geneva
Athens,AEGEAN AIRLINES,departure,0,2024-11-02 11:05:00,2024-11-02 11:05:00,Geneva
Manchester,EASYJET,departure,0,2024-11-02 11:15:00,2024-11-02 11:15:00,Geneva
Oslo,SWISS,departure,0,2024-11-02 11:25:00,2024-11-02 11:25:00,Geneva
Bastia,EASYJET,departure,0,2024-11-02 11:35:00,2024-11-02 11:35:00,Geneva
Beirut,MEA MIDDLE EAST AIRLINES,departure,0,2024-11-02 11:45:00,2024-11-02 11:45:00,Geneva
Rome,ITA AIRWAYS,departure,0,2024-11-02 12:00:00,2024-11-02 12:00:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-02 12:20:00,2024-11-02 12:20:00,Geneva
Beijing,AIR CHINA,departure,0,2024-11-02 12:20:00,2024-11-02 12:20:00,Geneva
Menorca,EASYJET,departure,0,2024-11-02 12:25:00,2024-11-02 12:25:00,Geneva
Gran Canaria,EASYJET,departure,0,2024-11-02 13:20:00,2024-11-02 13:20:00,Geneva
Copenhagen,SWISS,departure,0,2024-11-02 13:20:00,2024-11-02 13:20:00,Geneva
Porto,EASYJET,departure,0,2024-11-02 13:15:00,2024-11-02 13:15:00,Geneva
London,EASYJET,departure,0,2024-11-02 13:15:00,2024-11-02 13:15:00,Geneva
Munich,AIR DOLOMITI,departure,0,2024-11-02 13:10:00,2024-11-02 13:10:00,Geneva
Seville,EASYJET,departure,0,2024-11-02 12:55:00,2024-11-02 12:55:00,Geneva
Porto,EASYJET,departure,0,2024-11-02 12:50:00,2024-11-02 12:50:00,Geneva
Nantes,EASYJET,departure,0,2024-11-02 12:45:00,2024-11-02 12:45:00,Geneva
Stockholm,SWISS,departure,0,2024-11-02 12:40:00,2024-11-02 12:40:00,Geneva
Amsterdam,EASYJET,departure,0,2024-11-02 13:10:00,2024-11-02 13:10:00,Geneva
Zurich,SWISS,departure,0,2024-11-02 10:45:00,2024-11-02 10:45:00,Geneva
Istanbul,TURKISH AIRLINES,departure,0,2024-11-02 10:45:00,2024-11-02 10:45:00,Geneva
Paris,AIR FRANCE,departure,0,2024-11-02 10:40:00,2024-11-02 10:40:00,Geneva
London,EASYJET,departure,0,2024-11-02 10:35:00,2024-11-02 10:35:00,Geneva
London,EASYJET,departure,25,2024-11-02 10:50:00,2024-11-02 10:25:00,Geneva
Faro,EASYJET,departure,0,2024-11-02 10:25:00,2024-11-02 10:25:00,Geneva
Washington,UNITED AIRLINES,departure,0,2024-11-02 10:20:00,2024-11-02 10:20:00,Geneva
Ajaccio,EASYJET,departure,0,2024-11-02 10:10:00,2024-11-02 10:10:00,Geneva
Zurich,SWISS,departure,0,2024-11-02 10:10:00,2024-11-02 10:10:00,Geneva
Nice,SWISS,departure,0,2024-11-02 08:35:00,2024-11-02 08:35:00,Geneva
Porto,EASYJET,departure,0,2024-11-02 09:55:00,2024-11-02 09:55:00,Geneva
Bristol,EASYJET,departure,-10,2024-11-02 09:15:00,2024-11-02 09:25:00,Geneva
Amsterdam,EASYJET,departure,0,2024-11-02 09:25:00,2024-11-02 09:25:00,Geneva
Munich,AIR DOLOMITI,departure,0,2024-11-02 09:20:00,2024-11-02 09:20:00,Geneva
Madrid,IBERIA,departure,0,2024-11-02 08:55:00,2024-11-02 08:55:00,Geneva
Barcelona,VUELING,departure,9,2024-11-02 09:04:00,2024-11-02 08:55:00,Geneva
Berlin,EASYJET,departure,-5,2024-11-02 08:45:00,2024-11-02 08:50:00,Geneva
Nice,EASYJET,departure,-10,2024-11-02 08:35:00,2024-11-02 08:45:00,Geneva
Barcelona,EASYJET,departure,-10,2024-11-02 08:25:00,2024-11-02 08:35:00,Geneva
Nice,EASYJET,departure,0,2024-11-02 10:25:00,2024-11-02 10:25:00,Geneva
Palma de Mallorca,EASYJET,arrival,0,2024-11-02 16:30:00,2024-11-02 16:30:00,Geneva
Lisbon,EASYJET,arrival,0,2024-11-02 16:25:00,2024-11-02 16:25:00,Geneva
Menorca,EASYJET,arrival,0,2024-11-02 16:20:00,2024-11-02 16:20:00,Geneva
Algiers,AIR ALGERIE,arrival,15,2024-11-02 15:30:00,2024-11-02 15:15:00,Geneva
Palma de Mallorca,EASYJET,arrival,9,2024-11-02 14:59:00,2024-11-02 14:50:00,Geneva
Lanzarote,EASYJET,arrival,-21,2024-11-02 14:34:00,2024-11-02 14:55:00,Geneva
Lisbon,EASYJET,arrival,17,2024-11-02 15:17:00,2024-11-02 15:00:00,Geneva
Edinburgh,EASYJET,arrival,10,2024-11-02 15:20:00,2024-11-02 15:10:00,Geneva
London,BRITISH AIRWAYS,arrival,-10,2024-11-02 15:15:00,2024-11-02 15:25:00,Geneva
Enfidha,EASYJET,arrival,-3,2024-11-02 15:42:00,2024-11-02 15:45:00,Geneva
Tenerife,EASYJET,arrival,-20,2024-11-02 15:25:00,2024-11-02 15:45:00,Geneva
Nantes,EASYJET,arrival,0,2024-11-02 16:10:00,2024-11-02 16:10:00,Geneva
Munich,AIR DOLOMITI,arrival,0,2024-11-02 16:15:00,2024-11-02 16:15:00,Geneva
Bastia,EASYJET,arrival,-14,2024-11-02 14:16:00,2024-11-02 14:30:00,Geneva
Cairo,EGYPTAIR,arrival,-11,2024-11-02 14:14:00,2024-11-02 14:25:00,Geneva
London,BRITISH AIRWAYS,arrival,-22,2024-11-02 13:28:00,2024-11-02 13:50:00,Geneva
Athens,SWISS,arrival,-25,2024-11-02 13:55:00,2024-11-02 14:20:00,Geneva
Amman,ROYAL JORDANIAN,arrival,-32,2024-11-02 13:23:00,2024-11-02 13:55:00,Geneva
Toulouse,EASYJET,arrival,23,2024-11-02 14:23:00,2024-11-02 14:00:00,Geneva
Porto,SWISS,arrival,-11,2024-11-02 13:49:00,2024-11-02 14:00:00,Geneva
Palma de Mallorca,EASYJET,departure,0,2024-11-02 15:25:00,2024-11-02 15:25:00,Geneva
Lisbon,SWISS,departure,0,2024-11-02 15:30:00,2024-11-02 15:30:00,Geneva
Heraklion,EASYJET,departure,0,2024-11-02 15:40:00,2024-11-02 15:40:00,Geneva
Lisbon,EASYJET,departure,0,2024-11-02 15:45:00,2024-11-02 15:45:00,Geneva
Edinburgh,EASYJET,departure,0,2024-11-02 15:55:00,2024-11-02 15:55:00,Geneva
Pristina,EASYJET,departure,0,2024-11-02 16:00:00,2024-11-02 16:00:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-02 16:15:00,2024-11-02 16:15:00,Geneva
Algiers,AIR ALGERIE,departure,0,2024-11-02 16:15:00,2024-11-02 16:15:00,Geneva
Copenhagen,EASYJET,departure,0,2024-11-02 16:30:00,2024-11-02 16:30:00,Geneva
Cairo,EGYPTAIR,departure,0,2024-11-02 15:25:00,2024-11-02 15:25:00,Geneva
Mykonos,EASYJET,departure,0,2024-11-02 15:15:00,2024-11-02 15:15:00,Geneva
Funchal,EASYJET,departure,0,2024-11-02 13:55:00,2024-11-02 13:55:00,Geneva
Split,EASYJET,departure,-5,2024-11-02 14:00:00,2024-11-02 14:05:00,Geneva
Rome,EASYJET,departure,-5,2024-11-02 14:05:00,2024-11-02 14:10:00,Geneva
Toulouse,EASYJET,departure,20,2024-11-02 14:55:00,2024-11-02 14:35:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-02 14:40:00,2024-11-02 14:40:00,Geneva
Amman,ROYAL JORDANIAN,departure,0,2024-11-02 15:10:00,2024-11-02 15:10:00,Geneva
Rabat,EASYJET,departure,0,2024-11-02 15:15:00,2024-11-02 15:15:00,Geneva
London,BRITISH AIRWAYS,arrival,-11,2024-11-02 16:44:00,2024-11-02 16:55:00,Geneva
Amsterdam,EASYJET,arrival,-20,2024-11-02 16:40:00,2024-11-02 17:00:00,Geneva
Barcelona,VUELING,arrival,-16,2024-11-02 16:49:00,2024-11-02 17:05:00,Geneva
Lisbon,TAP PORTUGAL,arrival,92,2024-11-02 18:57:00,2024-11-02 17:25:00,Geneva
Oslo,SWISS,arrival,-34,2024-11-02 17:06:00,2024-11-02 17:40:00,Geneva
Zurich,SWISS,arrival,-16,2024-11-02 17:24:00,2024-11-02 17:40:00,Geneva
Split,EASYJET,arrival,-1,2024-11-02 17:44:00,2024-11-02 17:45:00,Geneva
Rome,EASYJET,arrival,-23,2024-11-02 17:32:00,2024-11-02 17:55:00,Geneva
Antalya,PEGASUS,arrival,15,2024-11-02 18:10:00,2024-11-02 17:55:00,Geneva
Porto,EASYJET,arrival,-14,2024-11-02 17:51:00,2024-11-02 18:05:00,Geneva
Sharm El-Sheikh,EASYJET,arrival,-45,2024-11-02 17:20:00,2024-11-02 18:05:00,Geneva
London,BRITISH AIRWAYS,departure,0,2024-11-02 17:50:00,2024-11-02 17:50:00,Geneva
Barcelona,VUELING,departure,0,2024-11-02 17:45:00,2024-11-02 17:45:00,Geneva
Palma de Mallorca,EASYJET,departure,0,2024-11-02 17:35:00,2024-11-02 17:35:00,Geneva
Malta,EASYJET,departure,0,2024-11-02 17:10:00,2024-11-02 17:10:00,Geneva
Lisbon,EASYJET,departure,0,2024-11-02 17:05:00,2024-11-02 17:05:00,Geneva
Palma de Mallorca,EASYJET,departure,5,2024-11-02 17:10:00,2024-11-02 17:05:00,Geneva
Munich,AIR DOLOMITI,departure,0,2024-11-02 17:00:00,2024-11-02 17:00:00,Geneva
Malaga,EASYJET,departure,0,2024-11-02 16:45:00,2024-11-02 16:45:00,Geneva
Helsinki,FINNAIR,arrival,-3,2024-11-02 18:12:00,2024-11-02 18:15:00,Geneva
Seville,EASYJET,arrival,20,2024-11-02 18:35:00,2024-11-02 18:15:00,Geneva
Barcelona,EASYJET,arrival,0,2024-11-02 21:55:00,2024-11-02 21:55:00,Geneva
Funchal,EASYJET,arrival,-5,2024-11-02 21:50:00,2024-11-02 21:55:00,Geneva
Tunis,TUNISAIR,arrival,0,2024-11-02 18:10:00,2024-11-02 18:10:00,Geneva
Lisbon,SWISS,arrival,0,2024-11-02 21:30:00,2024-11-02 21:30:00,Geneva
Pristina,EASYJET,arrival,0,2024-11-02 21:15:00,2024-11-02 21:15:00,Geneva
Copenhagen,EASYJET,arrival,0,2024-11-02 21:05:00,2024-11-02 21:05:00,Geneva
Munich,AIR DOLOMITI,arrival,0,2024-11-02 20:55:00,2024-11-02 20:55:00,Geneva
Porto,EASYJET,arrival,11,2024-11-02 20:41:00,2024-11-02 20:30:00,Geneva
Mykonos,EASYJET,arrival,0,2024-11-02 21:55:00,2024-11-02 21:55:00,Geneva
London,EASYJET,arrival,-4,2024-11-02 19:21:00,2024-11-02 19:25:00,Geneva
Stockholm,SWISS,arrival,-16,2024-11-02 18:59:00,2024-11-02 19:15:00,Geneva
Copenhagen,SWISS,arrival,-26,2024-11-02 18:29:00,2024-11-02 18:55:00,Geneva
Hurghada,EASYJET,arrival,-9,2024-11-02 18:26:00,2024-11-02 18:35:00,Geneva
Porto,TAP PORTUGAL,arrival,-8,2024-11-02 18:22:00,2024-11-02 18:30:00,Geneva
Olbia,EASYJET,arrival,0,2024-11-02 21:55:00,2024-11-02 21:55:00,Geneva
Palma de Mallorca,EASYJET,arrival,0,2024-11-02 21:30:00,2024-11-02 21:30:00,Geneva
Palermo,EASYJET,arrival,0,2024-11-02 22:35:00,2024-11-02 22:35:00,Geneva
Heraklion,EASYJET,arrival,0,2024-11-02 22:35:00,2024-11-02 22:35:00,Geneva
Gran Canaria,EASYJET,arrival,0,2024-11-02 22:30:00,2024-11-02 22:30:00,Geneva
Rabat,EASYJET,arrival,0,2024-11-02 21:55:00,2024-11-02 21:55:00,Geneva
Frankfurt,LUFTHANSA,arrival,0,2024-11-02 22:25:00,2024-11-02 22:25:00,Geneva
Malaga,EASYJET,arrival,0,2024-11-02 22:15:00,2024-11-02 22:15:00,Geneva
London,BRITISH AIRWAYS,arrival,0,2024-11-02 22:10:00,2024-11-02 22:10:00,Geneva
Nantes,EASYJET,arrival,0,2024-11-02 22:10:00,2024-11-02 22:10:00,Geneva
Bordeaux,EASYJET,arrival,0,2024-11-02 22:05:00,2024-11-02 22:05:00,Geneva
