Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
arrival,Geneva,Hurghada,EASYJET,2024-10-26 22:55:00,2024-10-26 23:22:00,27
arrival,Geneva,Funchal,EASYJET,2024-10-26 22:55:00,2024-10-26 23:22:00,27
arrival,Geneva,Santorin,EASYJET,2024-10-26 23:00:00,2024-10-26 22:24:00,-36
arrival,Geneva,London,EASYJET,2024-10-27 08:30:00,2024-10-27 08:30:00,0
arrival,Geneva,Malaga,EASYJET,2024-10-27 08:30:00,2024-10-27 08:30:00,0
arrival,Geneva,Nantes,EASYJET,2024-10-27 08:25:00,2024-10-27 08:25:00,0
arrival,Geneva,London,EASYJET,2024-10-27 09:35:00,2024-10-27 09:23:00,-12
arrival,Geneva,Zurich,SWISS,2024-10-27 08:35:00,2024-10-27 08:32:00,-3
arrival,Geneva,Palma de Mallorca,EASYJET,2024-10-27 15:15:00,2024-10-27 15:30:00,15
arrival,Geneva,Bristol,EASYJET,2024-10-27 16:00:00,2024-10-27 16:00:00,0
arrival,Geneva,Marrakech,EASYJET,2024-10-27 16:50:00,2024-10-27 18:21:00,91
arrival,Geneva,Split,EASYJET,2024-10-27 18:05:00,2024-10-27 18:28:00,23
arrival,Geneva,London,EASYJET,2024-10-27 22:35:00,2024-10-27 22:35:00,0
arrival,Geneva,MRU,AIR MAURITIUS,2024-10-28 19:30:00,2024-10-28 19:30:00,0
arrival,Geneva,London,EASYJET,2024-10-28 08:50:00,2024-10-28 08:50:00,0
arrival,Geneva,Tunis,TUNISAIR,2024-10-28 08:55:00,2024-10-28 08:55:00,0
arrival,Geneva,Santorin,EASYJET,2024-10-28 20:30:00,2024-10-28 20:30:00,0
arrival,Geneva,Brussels,EASYJET,2024-10-28 18:40:00,2024-10-28 18:40:00,0
arrival,Geneva,Bordeaux,EASYJET,2024-10-28 17:10:00,2024-10-28 17:10:00,0
arrival,Geneva,Prague,EASYJET,2024-10-28 17:35:00,2024-10-28 17:35:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-28 17:45:00,2024-10-28 17:45:00,0
arrival,Geneva,Lisbon,SWISS,2024-10-28 17:50:00,2024-10-28 17:50:00,0
arrival,Geneva,Ibiza,EASYJET,2024-10-28 18:00:00,2024-10-28 18:00:00,0
arrival,Geneva,Pristina,EASYJET,2024-10-28 18:00:00,2024-10-28 18:00:00,0
arrival,Geneva,Catania,EASYJET,2024-10-28 18:05:00,2024-10-28 18:05:00,0
arrival,Geneva,Athens,EASYJET,2024-10-28 18:10:00,2024-10-28 18:10:00,0
arrival,Geneva,Lisbon,EASYJET,2024-10-28 18:15:00,2024-10-28 18:15:00,0
arrival,Geneva,Palma de Mallorca,EASYJET,2024-10-28 17:05:00,2024-10-28 17:05:00,0
arrival,Geneva,Munich,AIR DOLOMITI,2024-10-28 08:45:00,2024-10-28 08:45:00,0
arrival,Geneva,Doha,QATAR AIRWAYS,2024-10-28 06:15:00,2024-10-28 06:04:00,-11
arrival,Geneva,Luxembourg,LUXAIR,2024-10-28 07:40:00,2024-10-28 07:40:00,0
arrival,Geneva,Barcelona,EASYJET,2024-10-28 08:15:00,2024-10-28 08:15:00,0
arrival,Geneva,Berlin,SWISS,2024-10-28 22:10:00,2024-10-28 22:10:00,0
arrival,Geneva,Seville,EASYJET,2024-10-28 22:45:00,2024-10-28 22:45:00,0
arrival,Geneva,Naples,EASYJET,2024-10-28 22:50:00,2024-10-28 22:50:00,0
arrival,Geneva,Malaga,SWISS,2024-10-28 17:00:00,2024-10-28 17:00:00,0
arrival,Geneva,Toulouse,EASYJET,2024-10-28 16:55:00,2024-10-28 16:55:00,0
arrival,Geneva,Rome,ITA AIRWAYS,2024-10-28 10:45:00,2024-10-28 10:45:00,0
arrival,Geneva,London,EASYJET,2024-10-28 10:50:00,2024-10-28 10:50:00,0
arrival,Geneva,Bordeaux,EASYJET,2024-10-28 10:50:00,2024-10-28 10:50:00,0
arrival,Geneva,Budapest,EASYJET,2024-10-28 10:55:00,2024-10-28 10:55:00,0
arrival,Geneva,Valencia,SWISS,2024-10-28 10:25:00,2024-10-28 10:25:00,0
arrival,Geneva,Hamburg,SWISS,2024-10-28 11:10:00,2024-10-28 11:10:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-28 11:10:00,2024-10-28 11:10:00,0
arrival,Geneva,Berlin,EASYJET,2024-10-28 11:30:00,2024-10-28 11:30:00,0
arrival,Geneva,Budapest,EASYJET,2024-10-28 11:30:00,2024-10-28 11:30:00,0
arrival,Geneva,Nice,EASYJET,2024-10-28 11:45:00,2024-10-28 11:45:00,0
arrival,Geneva,Copenhagen,EASYJET,2024-10-28 12:05:00,2024-10-28 12:05:00,0
arrival,Geneva,Belgrade,EASYJET,2024-10-28 11:10:00,2024-10-28 11:10:00,0
arrival,Geneva,Ajaccio,EASYJET,2024-10-28 12:05:00,2024-10-28 12:05:00,0
arrival,Geneva,Barcelona,EASYJET,2024-10-28 10:20:00,2024-10-28 10:20:00,0
arrival,Geneva,London,EASYJET,2024-10-28 09:10:00,2024-10-28 09:10:00,0
arrival,Geneva,Madrid,IBERIA,2024-10-28 09:15:00,2024-10-28 09:15:00,0
arrival,Geneva,Paris,EASYJET,2024-10-28 09:25:00,2024-10-28 09:25:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-28 09:25:00,2024-10-28 09:25:00,0
arrival,Geneva,Faro,EASYJET,2024-10-28 09:40:00,2024-10-28 09:40:00,0
arrival,Geneva,Brussels,SWISS,2024-10-28 10:20:00,2024-10-28 10:20:00,0
arrival,Geneva,Edinburgh,EASYJET,2024-10-28 09:40:00,2024-10-28 09:40:00,0
arrival,Geneva,Brussels,EASYJET,2024-10-28 09:50:00,2024-10-28 09:50:00,0
arrival,Geneva,Dublin,AER LINGUS,2024-10-28 10:10:00,2024-10-28 10:10:00,0
arrival,Geneva,Düsseldorf,EUROWINGS,2024-10-28 08:15:00,2024-10-28 08:15:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-28 12:10:00,2024-10-28 12:10:00,0
arrival,Geneva,Santiago de Compostela,EASYJET,2024-10-28 12:30:00,2024-10-28 12:30:00,0
arrival,Geneva,Valencia,EASYJET,2024-10-28 14:30:00,2024-10-28 14:30:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-28 14:35:00,2024-10-28 14:35:00,0
arrival,Geneva,Marrakech,EASYJET,2024-10-28 15:10:00,2024-10-28 15:10:00,0
arrival,Geneva,Porto,EASYJET,2024-10-28 15:10:00,2024-10-28 15:10:00,0
arrival,Geneva,Birmingham,EASYJET,2024-10-28 15:15:00,2024-10-28 15:15:00,0
arrival,Geneva,London,EASYJET,2024-10-28 15:20:00,2024-10-28 15:20:00,0
arrival,Geneva,Algiers,AIR ALGERIE,2024-10-28 15:30:00,2024-10-28 15:30:00,0
arrival,Geneva,Madrid,EASYJET,2024-10-28 15:45:00,2024-10-28 15:45:00,0
arrival,Geneva,Alicante,EASYJET,2024-10-28 16:10:00,2024-10-28 16:10:00,0
arrival,Geneva,Berlin,EASYJET,2024-10-28 16:40:00,2024-10-28 16:40:00,0
arrival,Geneva,Manchester,EASYJET,2024-10-28 16:50:00,2024-10-28 16:50:00,0
arrival,Geneva,Venice,EASYJET,2024-10-28 16:55:00,2024-10-28 16:55:00,0
arrival,Geneva,Porto,SWISS,2024-10-28 12:25:00,2024-10-28 12:25:00,0
arrival,Geneva,Porto,EASYJET,2024-10-28 12:30:00,2024-10-28 12:30:00,0
arrival,Geneva,Lisbon,EASYJET,2024-10-28 12:30:00,2024-10-28 12:30:00,0
arrival,Geneva,Pristina,EASYJET,2024-10-28 12:40:00,2024-10-28 12:40:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-10-28 12:40:00,2024-10-28 12:40:00,0
arrival,Geneva,Naples,EASYJET,2024-10-28 12:40:00,2024-10-28 12:40:00,0
arrival,Geneva,Manchester,EASYJET,2024-10-28 13:50:00,2024-10-28 13:50:00,0
arrival,Geneva,Kuwait,KUWAIT AIRWAYS,2024-10-28 13:05:00,2024-10-28 13:05:00,0
arrival,Geneva,London,EASYJET,2024-10-28 13:20:00,2024-10-28 13:20:00,0
arrival,Geneva,Riyadh,SAUDIA,2024-10-28 13:35:00,2024-10-28 13:35:00,0
arrival,Geneva,Malaga,EASYJET,2024-10-28 13:45:00,2024-10-28 13:45:00,0
arrival,Geneva,Nantes,EASYJET,2024-10-28 13:50:00,2024-10-28 13:50:00,0
arrival,Geneva,Izmir,SUN EXPRESS,2024-10-28 13:15:00,2024-10-28 13:15:00,0
arrival,Geneva,Vienne,AUSTRIAN,2024-11-01 08:50:00,2024-11-01 08:50:00,0
arrival,Geneva,Vienne,AUSTRIAN,2024-11-01 19:10:00,2024-11-01 19:10:00,0
departure,Geneva,Vienne,AUSTRIAN,2024-11-01 19:55:00,2024-11-01 19:55:00,0
departure,Geneva,Vienne,AUSTRIAN,2024-11-01 09:35:00,2024-11-01 09:35:00,0
arrival,Geneva,Beijing,AIR CHINA,2024-11-01 07:15:00,2024-11-01 06:23:00,-52
arrival,Geneva,Nice,EASYJET,2024-11-01 07:50:00,2024-11-01 07:50:00,0
arrival,Geneva,Barcelona,EASYJET,2024-11-01 07:50:00,2024-11-01 07:50:00,0
arrival,Geneva,Palma de Mallorca,EASYJET,2024-11-01 07:55:00,2024-11-01 07:55:00,0
arrival,Geneva,Naples,EASYJET,2024-11-01 08:00:00,2024-11-01 08:00:00,0
arrival,Geneva,Madrid,IBERIA,2024-11-01 08:15:00,2024-11-01 08:15:00,0
arrival,Geneva,Barcelona,VUELING,2024-11-01 08:15:00,2024-11-01 08:15:00,0
arrival,Geneva,Berlin,EASYJET,2024-11-01 08:00:00,2024-11-01 08:00:00,0
departure,Geneva,Lisbon,SWISS,2024-11-01 11:25:00,2024-11-01 11:25:00,0
departure,Geneva,Athens,SWISS,2024-11-01 07:05:00,2024-11-01 07:05:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-11-01 07:05:00,2024-11-01 07:05:00,0
departure,Geneva,Pristina,SWISS,2024-11-01 07:10:00,2024-11-01 08:00:00,50
departure,Geneva,Alicante,EASYJET,2024-11-01 07:20:00,2024-11-01 07:20:00,0
departure,Geneva,Bari,EASYJET,2024-11-01 07:25:00,2024-11-01 07:25:00,0
departure,Geneva,Sharm El-Sheikh,EASYJET,2024-11-01 07:40:00,2024-11-01 07:40:00,0
departure,Geneva,Malaga,EASYJET,2024-11-01 07:45:00,2024-11-01 07:45:00,0
departure,Geneva,Figari,EASYJET,2024-11-01 08:00:00,2024-11-01 08:00:00,0
departure,Geneva,Hurghada,EASYJET,2024-11-01 08:05:00,2024-11-01 08:05:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-11-01 08:05:00,2024-11-01 08:05:00,0
departure,Geneva,Porto,SWISS,2024-11-01 08:25:00,2024-11-01 08:25:00,0
departure,Geneva,Tenerife,EASYJET,2024-11-01 06:35:00,2024-11-01 06:25:00,-10
departure,Geneva,Paris,EASYJET,2024-11-01 06:00:00,2024-11-01 06:00:00,0
departure,Geneva,Djerba,EASYJET,2024-11-01 06:05:00,2024-11-01 06:05:00,0
departure,Geneva,Ibiza,EASYJET,2024-11-01 06:40:00,2024-11-01 06:40:00,0
departure,Geneva,Athens,EASYJET,2024-11-01 06:10:00,2024-11-01 06:00:00,-10
departure,Geneva,Zurich,SWISS,2024-11-01 06:10:00,2024-11-01 06:10:00,0
departure,Geneva,Lanzarote,EASYJET,2024-11-01 06:15:00,2024-11-01 06:10:00,-5
departure,Geneva,Porto,EASYJET,2024-11-01 06:20:00,2024-11-01 06:15:00,-5
departure,Geneva,Lisbon,EASYJET,2024-11-01 06:20:00,2024-11-01 06:10:00,-10
departure,Geneva,Munich,AIR DOLOMITI,2024-11-01 06:20:00,2024-11-01 06:20:00,0
departure,Geneva,Brussels,EASYJET,2024-11-01 06:10:00,2024-11-01 06:10:00,0
departure,Geneva,Bordeaux,EASYJET,2024-11-01 07:05:00,2024-11-01 07:05:00,0
arrival,Geneva,Alicante,EASYJET,2024-11-02 12:10:00,2024-11-02 12:10:00,0
arrival,Geneva,Istanbul,TURKISH AIRLINES,2024-11-02 09:20:00,2024-11-02 08:52:00,-28
arrival,Geneva,Malaga,EASYJET,2024-11-02 13:20:00,2024-11-02 13:20:00,0
arrival,Geneva,Nice,EASYJET,2024-11-02 13:15:00,2024-11-02 13:15:00,0
arrival,Geneva,Ajaccio,EASYJET,2024-11-02 13:10:00,2024-11-02 13:10:00,0
arrival,Geneva,Pristina,SWISS,2024-11-02 12:35:00,2024-11-02 12:35:00,0
arrival,Geneva,Athens,EASYJET,2024-11-02 12:35:00,2024-11-02 12:35:00,0
arrival,Geneva,Porto,EASYJET,2024-11-02 12:35:00,2024-11-02 12:35:00,0
arrival,Geneva,Munich,AIR DOLOMITI,2024-11-02 08:40:00,2024-11-02 08:33:00,-7
arrival,Geneva,Bristol,EASYJET,2024-11-02 08:45:00,2024-11-02 08:30:00,-15
arrival,Geneva,Amsterdam,EASYJET,2024-11-02 08:50:00,2024-11-02 08:50:00,0
arrival,Geneva,Paris,EASYJET,2024-11-02 09:00:00,2024-11-02 08:49:00,-11
arrival,Geneva,Brussels,EASYJET,2024-11-02 09:15:00,2024-11-02 09:07:00,-8
arrival,Geneva,Rome,ITA AIRWAYS,2024-11-02 11:05:00,2024-11-02 11:05:00,0
arrival,Geneva,Figari,EASYJET,2024-11-02 11:10:00,2024-11-02 11:10:00,0
arrival,Geneva,Nice,SWISS,2024-11-02 11:25:00,2024-11-02 11:25:00,0
arrival,Geneva,Ibiza,EASYJET,2024-11-02 10:50:00,2024-11-02 10:37:00,-13
arrival,Geneva,Porto,EASYJET,2024-11-02 11:30:00,2024-11-02 11:15:00,-15
arrival,Geneva,Djerba,EASYJET,2024-11-02 11:50:00,2024-11-02 11:50:00,0
arrival,Geneva,Bari,EASYJET,2024-11-02 11:50:00,2024-11-02 11:50:00,0
arrival,Geneva,Lisbon,EASYJET,2024-11-02 12:05:00,2024-11-02 12:05:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-02 11:30:00,2024-11-02 11:30:00,0
arrival,Geneva,Beirut,MEA MIDDLE EAST AIRLINES,2024-11-02 10:40:00,2024-11-02 10:20:00,-20
arrival,Geneva,Manchester,EASYJET,2024-11-02 10:30:00,2024-11-02 10:37:00,7
arrival,Geneva,Marrakech,EASYJET,2024-11-02 10:15:00,2024-11-02 10:15:00,0
arrival,Geneva,Porto,EASYJET,2024-11-02 09:15:00,2024-11-02 09:10:00,-5
arrival,Geneva,London,EASYJET,2024-11-02 09:40:00,2024-11-02 10:13:00,33
arrival,Geneva,Faro,EASYJET,2024-11-02 09:50:00,2024-11-02 09:34:00,-16
arrival,Geneva,Zurich,SWISS,2024-11-02 10:00:00,2024-11-02 10:00:00,0
arrival,Geneva,London,EASYJET,2024-11-02 10:00:00,2024-11-02 10:19:00,19
arrival,Geneva,Athens,AEGEAN AIRLINES,2024-11-02 10:10:00,2024-11-02 10:06:00,-4
arrival,Geneva,Bordeaux,EASYJET,2024-11-02 10:15:00,2024-11-02 09:59:00,-16
arrival,Geneva,Munich,AIR DOLOMITI,2024-11-02 12:30:00,2024-11-02 12:30:00,0
arrival,Geneva,London,EASYJET,2024-11-02 12:30:00,2024-11-02 12:30:00,0
departure,Geneva,Naples,EASYJET,2024-11-02 08:40:00,2024-11-02 08:30:00,-10
departure,Geneva,Palma de Mallorca,EASYJET,2024-11-02 08:30:00,2024-11-02 08:30:00,0
departure,Geneva,Frankfurt,AIR DOLOMITI,2024-11-02 10:55:00,2024-11-02 10:55:00,0
departure,Geneva,Enfidha,EASYJET,2024-11-02 10:55:00,2024-11-02 10:55:00,0
departure,Geneva,Athens,AEGEAN AIRLINES,2024-11-02 11:05:00,2024-11-02 11:05:00,0
departure,Geneva,Manchester,EASYJET,2024-11-02 11:15:00,2024-11-02 11:15:00,0
departure,Geneva,Oslo,SWISS,2024-11-02 11:25:00,2024-11-02 11:25:00,0
departure,Geneva,Bastia,EASYJET,2024-11-02 11:35:00,2024-11-02 11:35:00,0
departure,Geneva,Beirut,MEA MIDDLE EAST AIRLINES,2024-11-02 11:45:00,2024-11-02 11:45:00,0
departure,Geneva,Rome,ITA AIRWAYS,2024-11-02 12:00:00,2024-11-02 12:00:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-11-02 12:20:00,2024-11-02 12:20:00,0
departure,Geneva,Beijing,AIR CHINA,2024-11-02 12:20:00,2024-11-02 12:20:00,0
departure,Geneva,Menorca,EASYJET,2024-11-02 12:25:00,2024-11-02 12:25:00,0
departure,Geneva,Gran Canaria,EASYJET,2024-11-02 13:20:00,2024-11-02 13:20:00,0
departure,Geneva,Copenhagen,SWISS,2024-11-02 13:20:00,2024-11-02 13:20:00,0
departure,Geneva,Porto,EASYJET,2024-11-02 13:15:00,2024-11-02 13:15:00,0
departure,Geneva,London,EASYJET,2024-11-02 13:15:00,2024-11-02 13:15:00,0
departure,Geneva,Munich,AIR DOLOMITI,2024-11-02 13:10:00,2024-11-02 13:10:00,0
departure,Geneva,Seville,EASYJET,2024-11-02 12:55:00,2024-11-02 12:55:00,0
departure,Geneva,Porto,EASYJET,2024-11-02 12:50:00,2024-11-02 12:50:00,0
departure,Geneva,Nantes,EASYJET,2024-11-02 12:45:00,2024-11-02 12:45:00,0
departure,Geneva,Stockholm,SWISS,2024-11-02 12:40:00,2024-11-02 12:40:00,0
departure,Geneva,Amsterdam,EASYJET,2024-11-02 13:10:00,2024-11-02 13:10:00,0
departure,Geneva,Zurich,SWISS,2024-11-02 10:45:00,2024-11-02 10:45:00,0
departure,Geneva,Istanbul,TURKISH AIRLINES,2024-11-02 10:45:00,2024-11-02 10:45:00,0
departure,Geneva,Paris,AIR FRANCE,2024-11-02 10:40:00,2024-11-02 10:40:00,0
departure,Geneva,London,EASYJET,2024-11-02 10:35:00,2024-11-02 10:35:00,0
departure,Geneva,London,EASYJET,2024-11-02 10:25:00,2024-11-02 10:50:00,25
departure,Geneva,Faro,EASYJET,2024-11-02 10:25:00,2024-11-02 10:25:00,0
departure,Geneva,Washington,UNITED AIRLINES,2024-11-02 10:20:00,2024-11-02 10:20:00,0
departure,Geneva,Ajaccio,EASYJET,2024-11-02 10:10:00,2024-11-02 10:10:00,0
departure,Geneva,Zurich,SWISS,2024-11-02 10:10:00,2024-11-02 10:10:00,0
departure,Geneva,Nice,SWISS,2024-11-02 08:35:00,2024-11-02 08:35:00,0
departure,Geneva,Porto,EASYJET,2024-11-02 09:55:00,2024-11-02 09:55:00,0
departure,Geneva,Bristol,EASYJET,2024-11-02 09:25:00,2024-11-02 09:15:00,-10
departure,Geneva,Amsterdam,EASYJET,2024-11-02 09:25:00,2024-11-02 09:25:00,0
departure,Geneva,Munich,AIR DOLOMITI,2024-11-02 09:20:00,2024-11-02 09:20:00,0
departure,Geneva,Madrid,IBERIA,2024-11-02 08:55:00,2024-11-02 08:55:00,0
departure,Geneva,Barcelona,VUELING,2024-11-02 08:55:00,2024-11-02 09:04:00,9
departure,Geneva,Berlin,EASYJET,2024-11-02 08:50:00,2024-11-02 08:45:00,-5
departure,Geneva,Nice,EASYJET,2024-11-02 08:45:00,2024-11-02 08:35:00,-10
departure,Geneva,Barcelona,EASYJET,2024-11-02 08:35:00,2024-11-02 08:25:00,-10
departure,Geneva,Nice,EASYJET,2024-11-02 10:25:00,2024-11-02 10:25:00,0
arrival,Geneva,Palma de Mallorca,EASYJET,2024-11-02 16:30:00,2024-11-02 16:30:00,0
arrival,Geneva,Lisbon,EASYJET,2024-11-02 16:25:00,2024-11-02 16:25:00,0
arrival,Geneva,Menorca,EASYJET,2024-11-02 16:20:00,2024-11-02 16:20:00,0
arrival,Geneva,Algiers,AIR ALGERIE,2024-11-02 15:15:00,2024-11-02 15:30:00,15
arrival,Geneva,Palma de Mallorca,EASYJET,2024-11-02 14:50:00,2024-11-02 14:59:00,9
arrival,Geneva,Lanzarote,EASYJET,2024-11-02 14:55:00,2024-11-02 14:34:00,-21
arrival,Geneva,Lisbon,EASYJET,2024-11-02 15:00:00,2024-11-02 15:17:00,17
arrival,Geneva,Edinburgh,EASYJET,2024-11-02 15:10:00,2024-11-02 15:20:00,10
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-02 15:25:00,2024-11-02 15:15:00,-10
arrival,Geneva,Enfidha,EASYJET,2024-11-02 15:45:00,2024-11-02 15:42:00,-3
arrival,Geneva,Tenerife,EASYJET,2024-11-02 15:45:00,2024-11-02 15:25:00,-20
arrival,Geneva,Nantes,EASYJET,2024-11-02 16:10:00,2024-11-02 16:10:00,0
arrival,Geneva,Munich,AIR DOLOMITI,2024-11-02 16:15:00,2024-11-02 16:15:00,0
arrival,Geneva,Bastia,EASYJET,2024-11-02 14:30:00,2024-11-02 14:16:00,-14
arrival,Geneva,Cairo,EGYPTAIR,2024-11-02 14:25:00,2024-11-02 14:14:00,-11
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-02 13:50:00,2024-11-02 13:28:00,-22
arrival,Geneva,Athens,SWISS,2024-11-02 14:20:00,2024-11-02 13:55:00,-25
arrival,Geneva,Amman,ROYAL JORDANIAN,2024-11-02 13:55:00,2024-11-02 13:23:00,-32
arrival,Geneva,Toulouse,EASYJET,2024-11-02 14:00:00,2024-11-02 14:23:00,23
arrival,Geneva,Porto,SWISS,2024-11-02 14:00:00,2024-11-02 13:49:00,-11
departure,Geneva,Palma de Mallorca,EASYJET,2024-11-02 15:25:00,2024-11-02 15:25:00,0
departure,Geneva,Lisbon,SWISS,2024-11-02 15:30:00,2024-11-02 15:30:00,0
departure,Geneva,Heraklion,EASYJET,2024-11-02 15:40:00,2024-11-02 15:40:00,0
departure,Geneva,Lisbon,EASYJET,2024-11-02 15:45:00,2024-11-02 15:45:00,0
departure,Geneva,Edinburgh,EASYJET,2024-11-02 15:55:00,2024-11-02 15:55:00,0
departure,Geneva,Pristina,EASYJET,2024-11-02 16:00:00,2024-11-02 16:00:00,0
departure,Geneva,London,BRITISH AIRWAYS,2024-11-02 16:15:00,2024-11-02 16:15:00,0
departure,Geneva,Algiers,AIR ALGERIE,2024-11-02 16:15:00,2024-11-02 16:15:00,0
departure,Geneva,Copenhagen,EASYJET,2024-11-02 16:30:00,2024-11-02 16:30:00,0
departure,Geneva,Cairo,EGYPTAIR,2024-11-02 15:25:00,2024-11-02 15:25:00,0
departure,Geneva,Mykonos,EASYJET,2024-11-02 15:15:00,2024-11-02 15:15:00,0
departure,Geneva,Funchal,EASYJET,2024-11-02 13:55:00,2024-11-02 13:55:00,0
departure,Geneva,Split,EASYJET,2024-11-02 14:05:00,2024-11-02 14:00:00,-5
departure,Geneva,Rome,EASYJET,2024-11-02 14:10:00,2024-11-02 14:05:00,-5
departure,Geneva,Toulouse,EASYJET,2024-11-02 14:35:00,2024-11-02 14:55:00,20
departure,Geneva,London,BRITISH AIRWAYS,2024-11-02 14:40:00,2024-11-02 14:40:00,0
departure,Geneva,Amman,ROYAL JORDANIAN,2024-11-02 15:10:00,2024-11-02 15:10:00,0
departure,Geneva,Rabat,EASYJET,2024-11-02 15:15:00,2024-11-02 15:15:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-02 16:55:00,2024-11-02 16:44:00,-11
arrival,Geneva,Amsterdam,EASYJET,2024-11-02 17:00:00,2024-11-02 16:40:00,-20
arrival,Geneva,Barcelona,VUELING,2024-11-02 17:05:00,2024-11-02 16:49:00,-16
arrival,Geneva,Lisbon,TAP PORTUGAL,2024-11-02 17:25:00,2024-11-02 18:57:00,92
arrival,Geneva,Oslo,SWISS,2024-11-02 17:40:00,2024-11-02 17:06:00,-34
arrival,Geneva,Zurich,SWISS,2024-11-02 17:40:00,2024-11-02 17:24:00,-16
arrival,Geneva,Split,EASYJET,2024-11-02 17:45:00,2024-11-02 17:44:00,-1
arrival,Geneva,Rome,EASYJET,2024-11-02 17:55:00,2024-11-02 17:32:00,-23
arrival,Geneva,Antalya,PEGASUS,2024-11-02 17:55:00,2024-11-02 18:10:00,15
arrival,Geneva,Porto,EASYJET,2024-11-02 18:05:00,2024-11-02 17:51:00,-14
arrival,Geneva,Sharm El-Sheikh,EASYJET,2024-11-02 18:05:00,2024-11-02 17:20:00,-45
departure,Geneva,London,BRITISH AIRWAYS,2024-11-02 17:50:00,2024-11-02 17:50:00,0
departure,Geneva,Barcelona,VUELING,2024-11-02 17:45:00,2024-11-02 17:45:00,0
departure,Geneva,Palma de Mallorca,EASYJET,2024-11-02 17:35:00,2024-11-02 17:35:00,0
departure,Geneva,Malta,EASYJET,2024-11-02 17:10:00,2024-11-02 17:10:00,0
departure,Geneva,Lisbon,EASYJET,2024-11-02 17:05:00,2024-11-02 17:05:00,0
departure,Geneva,Palma de Mallorca,EASYJET,2024-11-02 17:05:00,2024-11-02 17:10:00,5
departure,Geneva,Munich,AIR DOLOMITI,2024-11-02 17:00:00,2024-11-02 17:00:00,0
departure,Geneva,Malaga,EASYJET,2024-11-02 16:45:00,2024-11-02 16:45:00,0
arrival,Geneva,Helsinki,FINNAIR,2024-11-02 18:15:00,2024-11-02 18:12:00,-3
arrival,Geneva,Seville,EASYJET,2024-11-02 18:15:00,2024-11-02 18:35:00,20
arrival,Geneva,Barcelona,EASYJET,2024-11-02 21:55:00,2024-11-02 21:55:00,0
arrival,Geneva,Funchal,EASYJET,2024-11-02 21:55:00,2024-11-02 21:50:00,-5
arrival,Geneva,Tunis,TUNISAIR,2024-11-02 18:10:00,2024-11-02 18:10:00,0
arrival,Geneva,Lisbon,SWISS,2024-11-02 21:30:00,2024-11-02 21:30:00,0
arrival,Geneva,Pristina,EASYJET,2024-11-02 21:15:00,2024-11-02 21:15:00,0
arrival,Geneva,Copenhagen,EASYJET,2024-11-02 21:05:00,2024-11-02 21:05:00,0
arrival,Geneva,Munich,AIR DOLOMITI,2024-11-02 20:55:00,2024-11-02 20:55:00,0
arrival,Geneva,Porto,EASYJET,2024-11-02 20:30:00,2024-11-02 20:41:00,11
arrival,Geneva,Mykonos,EASYJET,2024-11-02 21:55:00,2024-11-02 21:55:00,0
arrival,Geneva,London,EASYJET,2024-11-02 19:25:00,2024-11-02 19:21:00,-4
arrival,Geneva,Stockholm,SWISS,2024-11-02 19:15:00,2024-11-02 18:59:00,-16
arrival,Geneva,Copenhagen,SWISS,2024-11-02 18:55:00,2024-11-02 18:29:00,-26
arrival,Geneva,Hurghada,EASYJET,2024-11-02 18:35:00,2024-11-02 18:26:00,-9
arrival,Geneva,Porto,TAP PORTUGAL,2024-11-02 18:30:00,2024-11-02 18:22:00,-8
arrival,Geneva,Olbia,EASYJET,2024-11-02 21:55:00,2024-11-02 21:55:00,0
arrival,Geneva,Palma de Mallorca,EASYJET,2024-11-02 21:30:00,2024-11-02 21:30:00,0
arrival,Geneva,Palermo,EASYJET,2024-11-02 22:35:00,2024-11-02 22:35:00,0
arrival,Geneva,Heraklion,EASYJET,2024-11-02 22:35:00,2024-11-02 22:35:00,0
arrival,Geneva,Gran Canaria,EASYJET,2024-11-02 22:30:00,2024-11-02 22:30:00,0
arrival,Geneva,Rabat,EASYJET,2024-11-02 21:55:00,2024-11-02 21:55:00,0
arrival,Geneva,Frankfurt,LUFTHANSA,2024-11-02 22:25:00,2024-11-02 22:25:00,0
arrival,Geneva,Malaga,EASYJET,2024-11-02 22:15:00,2024-11-02 22:15:00,0
arrival,Geneva,London,BRITISH AIRWAYS,2024-11-02 22:10:00,2024-11-02 22:10:00,0
arrival,Geneva,Nantes,EASYJET,2024-11-02 22:10:00,2024-11-02 22:10:00,0
arrival,Geneva,Bordeaux,EASYJET,2024-11-02 22:05:00,2024-11-02 22:05:00,0
